146157,Axis Asset Management Company Ltd.,Axis Fixed Term Plan - Series 100 (1172 Days),Direct,Growth,Close Ended,Undefined,Income,146157,Income
146168,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund - XXXX - Series 13,Direct,Growth,Close Ended,Undefined,Income,146168,Income
146172,Nippon Life India Asset Management Limited,Nippon India Fixed Horizon Fund - XXXX - Series 14,Direct,Growth,Close Ended,Undefined,Income,146172,Income
146174,SBI Funds Management Private Limited,SBI Debt Fund Series C - 38 (1224 Days),Direct,Growth,Close Ended,Undefined,Income,146174,Income
146177,SBI Funds Management Private Limited,SBI Debt Fund Series C - 39 (88 Days),Direct,Growth,Close Ended,Undefined,Income,146177,Income
146191,IDFC Asset Management Company Limited,IDFC Overnight Fund,Direct,Growth,Open Ended,Debt Scheme,Overnight Fund,146191,Overnight Fund
146196,Edelweiss Asset Management Limited,Edelweiss Small Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Small Cap Fund,146196,Small Cap Fund
146201,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Dual Advantage Fund - Series 2,Direct,Growth,Close Ended,Undefined,Income,146201,Income
146215,SBI Funds Management Private Limited,SBI Corporate Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Corporate Bond Fund,146215,Corporate Bond Fund
146245,UTI Asset Management Company Ltd,UTI - Fixed Term Income Fund Series XXXI-III (1174 Days),Direct,Growth,Close Ended,Undefined,Income,146245,Income
147377,Baroda Asset Management India Limited (formerly known as Baroda Pioneer Asset Management Co. Ltd.),Baroda Money Market Fund,Direct,Growth,Open Ended,Debt Scheme,Money Market Fund,147377,Money Market Fund
146261,UTI Asset Management Company Ltd,UTI - Fixed Term Income Fund Series XXXI-IV (1204 Days),Direct,Growth,Close Ended,Undefined,Income,146261,Income
146277,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1168D January 2019 (1),Direct,Growth,Close Ended,Undefined,Income,146277,Income
146284,Kotak Mahindra Asset Management Company Limited(KMAMCL),kotak FMP Series 259,Direct,Growth,Close Ended,Undefined,Income,146284,Income
146289,SBI Funds Management Private Limited,SBI Debt Fund Series C - 40 (1177 Days),Direct,Growth,Close Ended,Undefined,Income,146289,Income
146291,Kotak Mahindra Asset Management Company Limited(KMAMCL),kotak fmp series 260-1263 days,Direct,Growth,Close Ended,Undefined,Income,146291,Income
146297,Union Asset Management Company Private Limited (formerly Union KBC Asset Management Co. Pvt. Ltd),Union Arbitrage Fund,Direct,Growth,Open Ended,Hybrid Scheme,Arbitrage Fund,146297,Arbitrage Fund
146299,Nippon Life India Asset Management Limited,Nippon India Fixed Horizon Fund - XXXX - Series 15,Direct,Growth,Close Ended,Undefined,Income,146299,Income
146302,Canara Robeco Asset Management Company Limited,Canara Robeco Capital Protection Oriented Fund - Series 10,Direct,Growth,Close Ended,Undefined,Income,146302,Income
146312,SBI Funds Management Private Limited,SBI Debt Fund Series C - 41 (1178 Days),Direct,Growth,Close Ended,Undefined,Income,146312,Income
146320,Axis Asset Management Company Ltd.,Axis Fixed Term Plan - Series 101 (1154 Days),Direct,Growth,Close Ended,Undefined,Income,146320,Income
146327,Kotak Mahindra Asset Management Company Limited(KMAMCL),kotak FMP Series 261,Direct,Growth,Close Ended,Undefined,Income,146327,Income
146331,Nippon Life India Asset Management Limited,Nippon India Fixed Horizon Fund - XXXX - Series 16,Direct,Growth,Close Ended,Undefined,Income,146331,Income
146349,ICICI Prudential Asset Management Company Limited,ICICI Prudential Retirement Fund Pure Equity Plan,Direct,Growth,Open Ended,Solution Oriented Scheme,Retirement Fund,146349,Retirement Fund
146365,SBI Funds Management Private Limited,SBI Debt Fund Series C - 42 (365 Days),Direct,Growth,Close Ended,Undefined,Income,146365,Income
146367,SBI Funds Management Private Limited,SBI Debt Fund Series C - 43 (1176 Days),Direct,Growth,Close Ended,Undefined,Income,146367,Income
146375,Franklin Templeton Asset Management (India) Private Limited,Franklin India Fixed Maturity Plans- Series 5 Plan F (1203 days),Direct,Growth,Close Ended,Undefined,Income,146375,Income
146376,DSP Investment Managers Private Limited,DSP Nifty 50 Index Fund,Direct,Growth,Open Ended,Other Scheme,Index Funds,146376,Index Funds
146381,DSP Investment Managers Private Limited,DSP Nifty Next 50 Index Fund,Direct,Growth,Open Ended,Other Scheme,Index Funds,146381,Index Funds
146386,Baroda Asset Management India Limited (formerly known as Baroda Pioneer Asset Management Co. Ltd.),Baroda Fixed Maturity Plan-Series P,Direct,Growth,Close Ended,Undefined,Income,146386,Income
146396,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Fixed Term Plan - Series SF (1161 days),Direct,Growth,Close Ended,Undefined,Income,146396,Income
146402,BNP Paribas Asset Management India Private Limited,BNP Paribas Dynamic Equity Fund,Direct,Growth,Open Ended,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,146402,Dynamic Asset Allocation or Balanced Advantage
146407,Aditya Birla Sun Life AMC Limited,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA-WEALTH PLAN,Direct,Growth,Open Ended,Solution Oriented Scheme,Children s Fund,146407,Children s Fund
146424,L&T Investment Management Limited,L&T FMP Series XVIII - Plan C,Direct,Growth,Close Ended,Undefined,Income,146424,Income
146428,L&T Investment Management Limited,L&T FMP Series XVIII - Plan D,Direct,Growth,Close Ended,Undefined,Income,146428,Income
146457,Invesco Asset Management (India) Private Limited,Invesco India Equity Savings Fund,Direct,Growth,Open Ended,Hybrid Scheme,Equity Savings,146457,Equity Savings
146462,DSP Investment Managers Private Limited,DSP FMP Series - 250 - 39M,Direct,Growth,Close Ended,Undefined,Income,146462,Income
146468,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1154D February 2019 (1),Direct,Growth,Close Ended,Undefined,Income,146468,Income
146473,Nippon Life India Asset Management Limited,Nippon India Fixed Horizon Fund - XXXX - Series 17,Direct,Growth,Close Ended,Undefined,Income,146473,Income
146475,UTI Asset Management Company Ltd,UTI - Fixed Term Income Fund Series XXXI-V (1174 Days),Direct,Growth,Close Ended,Undefined,Income,146475,Income
146487,HSBC Asset Management (India) Private Ltd.,HSBC Fixed Term Series 139 (1163 days plan),Direct,Growth,Close Ended,Undefined,Income,146487,Income
146491,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Fixed Term Plan - Series SG (1155 days),Direct,Growth,Close Ended,Undefined,Income,146491,Income
146495,SBI Funds Management Private Limited,SBI Debt Fund Series C - 44 (1175 Days),Direct,Growth,Close Ended,Undefined,Income,146495,Income
146498,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1146D February 2019 (1),Direct,Growth,Close Ended,Undefined,Income,146498,Income
146505,IDFC Asset Management Company Limited,IDFC FIXED TERM PLAN SERIES - 176 (1170 DAYS),Direct,Growth,Close Ended,Undefined,Income,146505,Income
146513,Nippon Life India Asset Management Limited,Nippon India Junior BeES FoF,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,146513,FoF Domestic
146517,IDBI Asset Management Limited,IDBI Healthcare Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,146517,Sectoral/ Thematic
146521,Kotak Mahindra Asset Management Company Limited(KMAMCL),kotak FMP Series 262-1229 days,Direct,Growth,Close Ended,Undefined,Income,146521,Income
146538,UTI Asset Management Company Ltd,UTI - Fixed Term Income Fund Series XXXI-VI (1167 Days),Direct,Growth,Close Ended,Undefined,Income,146538,Income
146547,SBI Funds Management Private Limited,SBI Capital Protection Oriented Fund - Series A (Plan 1),Direct,Growth,Close Ended,Undefined,Income,146547,Income
146549,Mahindra Manulife Investment Management Pvt Ltd (Formerly Mahindra Asset Management Company Pvt Ltd),Mahindra Manulife Large Cap Pragati Yojana,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,146549,Large Cap Fund
146553,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund - XXXX - Series 18,Direct,Growth,Close Ended,Undefined,Income,146553,Income
146558,SBI Funds Management Private Limited,SBI Debt Fund Series C - 45 (92 Days),Direct,Growth,Close Ended,Undefined,Income,146558,Income
146566,Axis Asset Management Company Ltd.,Axis Fixed Term Plan - Series 102 (1133 Days),Direct,Growth,Close Ended,Undefined,Income,146566,Income
146575,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Retirement Fund-The 30s Plan,Direct,Growth,Open Ended,Solution Oriented Scheme,Retirement Fund,146575,Retirement Fund
146592,SBI Funds Management Private Limited,SBI Debt Fund Series C - 46 (1178 Days),Direct,Growth,Close Ended,Undefined,Income,146592,Income
146596,Nippon Life India Asset Management Limited,Nippon India Fixed Horizon Fund - XXXX - Series 19,Direct,Growth,Close Ended,Undefined,Income,146596,Income
146599,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Quarterly Interval Plan Sr. 13,Direct,Growth,Interval Fund,Undefined,Income,146599,Income
146605,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 263,Direct,Growth,Close Ended,Undefined,Income,146605,Income
146608,UTI Asset Management Company Ltd,UTI - Fixed Term Income Fund Series XXXI-VII (1155 Days),Direct,Growth,Close Ended,Undefined,Income,146608,Income
146626,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Fixed Term Plan - Series SI (1141 days),Direct,Growth,Close Ended,Undefined,Income,146626,Income
146628,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund - XXXX - Series 20,Direct,Growth,Close Ended,Undefined,Income,146628,Income
146631,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1133D February 2019 (1),Direct,Growth,Close Ended,Undefined,Income,146631,Income
146640,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Fixed Term Plan - Series SJ (1135 days),Direct,Growth,Close Ended,Undefined,Income,146640,Income
146643,SBI Funds Management Private Limited,SBI Equity Minimum Variance Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,146643,Sectoral/ Thematic
146650,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1126D March 2019 (1),Direct,Growth,Close Ended,Undefined,Income,146650,Income
146651,SBI Funds Management Private Limited,SBI Debt Fund Series C - 47 (360 Days),Direct,Growth,Close Ended,Undefined,Income,146651,Income
146656,SBI Funds Management Private Limited,SBI Debt Fund Series C - 48 (1177 Days),Direct,Growth,Close Ended,Undefined,Income,146656,Income
146670,Franklin Templeton Asset Management (India) Private Limited,Franklin India Fixed Maturity Plans - Series 6 Plan C (1169 days),Direct,Growth,Close Ended,Undefined,Income,146670,Income
146672,Nippon Life India Asset Management Limited,Nippon India Fixed Horizon Fund - XLI - Series 1,Direct,Growth,Close Ended,Undefined,Income,146672,Income
146675,Axis Asset Management Company Ltd.,Axis Overnight Fund,Direct,Growth,Open Ended,Debt Scheme,Overnight Fund,146675,Overnight Fund
146684,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 264-1200 days,Direct,Growth,Close Ended,Undefined,Income,146684,Income
146689,IDFC Asset Management Company Limited,IDFC FIXED TERM PLAN SERIES - 177 (1160 DAYS),Direct,Growth,Close Ended,Undefined,Income,146689,Income
146701,IDFC Asset Management Company Limited,IDFC FIXED TERM PLAN SERIES - 179 (3652 DAYS),Direct,Growth,Close Ended,Undefined,Income,146701,Income
146733,Edelweiss Asset Management Limited,Edelweiss Fixed Maturity Plan - Series 55,Direct,Growth,Close Ended,Undefined,Income,146733,Income
146704,SBI Funds Management Private Limited,SBI Capital Protection Oriented Fund - Series A (Plan 2),Direct,Growth,Close Ended,Undefined,Income,146704,Income
146706,UTI Asset Management Company Ltd,UTI - Fixed Term Income Fund Series XXXI-VIII (1153 Days),Direct,Growth,Close Ended,Undefined,Income,146706,Income
146716,ICICI Prudential Asset Management Company Limited,ICICI Prudential Retirement Fund Hybrid Conservative Plan,Direct,Growth,Open Ended,Solution Oriented Scheme,Retirement Fund,146716,Retirement Fund
146721,ICICI Prudential Asset Management Company Limited,ICICI Prudential Retirement Fund Hybrid Aggressive Plan,Direct,Growth,Open Ended,Solution Oriented Scheme,Retirement Fund,146721,Retirement Fund
146727,ICICI Prudential Asset Management Company Limited,ICICI Prudential Retirement Fund Pure Debt Plan,Direct,Growth,Open Ended,Solution Oriented Scheme,Retirement Fund,146727,Retirement Fund
146738,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund - XLI - Series 2,Direct,Growth,Close Ended,Undefined,Income,146738,Income
146741,DSP Investment Managers Private Limited,DSP FMP Series - 251 - 38M,Direct,Growth,Close Ended,Undefined,Income,146741,Income
146765,SBI Funds Management Private Limited,SBI Debt Fund Series C - 49 (1178 Days),Direct,Growth,Close Ended,Undefined,Income,146765,Income
146772,HSBC Asset Management (India) Private Ltd.,HSBC Large and Mid Cap Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Large & Mid Cap Fund,146772,Large & Mid Cap Fund
146777,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1127D March 2019 (1),Direct,Growth,Close Ended,Undefined,Income,146777,Income
146780,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Fixed Term Plan - Series SK (1128 days),Direct,Growth,Close Ended,Undefined,Income,146780,Income
146787,Mirae Asset Investment Managers (India) Pvt. Ltd.,Mirae Asset Fixed Maturity Plan Series III 1122 days,Direct,Growth,Close Ended,Undefined,Income,146787,Income
146834,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 265,Direct,Growth,Close Ended,Undefined,Income,146834,Income
146837,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Monthly Interval Plan Series 4,Direct,Growth,Interval Fund,Undefined,Income,146837,Income
146841,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund - XLI - Series 3,Direct,Growth,Close Ended,Undefined,Income,146841,Income
146847,Nippon Life India Asset Management Limited,Nippon India Fixed Horizon Fund - XLI - Series 4,Direct,Growth,Close Ended,Undefined,Income,146847,Income
146851,IDFC Asset Management Company Limited,IDFC FIXED TERM PLAN SERIES - 178 (1154 DAYS),Direct,Growth,Close Ended,Undefined,Income,146851,Income
146863,UTI Asset Management Company Ltd,UTI - Fixed Term Income Fund Series XXXI-IX (1168 Days),Direct,Growth,Close Ended,Undefined,Income,146863,Income
146872,UTI Asset Management Company Ltd,UTI - Fixed Term Income Fund Series XXXI-X (1168 Days),Direct,Growth,Close Ended,Undefined,Income,146872,Income
146878,SBI Funds Management Private Limited,SBI Debt Fund Series C - 50 (1177 Days),Direct,Growth,Close Ended,Undefined,Income,146878,Income
146886,Axis Asset Management Company Ltd.,Axis Fixed Term Plan - Series 104 (1112 Days),Direct,Growth,Close Ended,Undefined,Income,146886,Income
146893,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1120D March 2019 (1),Direct,Growth,Close Ended,Undefined,Income,146893,Income
146898,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1118D March 2019 (1),Direct,Growth,Close Ended,Undefined,Income,146898,Income
146902,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1113D March 2019(1),Direct,Growth,Close Ended,Undefined,Income,146902,Income
146909,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Fixed Term Plan - Series SL (1120 days),Direct,Growth,Close Ended,Undefined,Income,146909,Income
146930,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Retirement Fund-The 40s Plan,Direct,Growth,Open Ended,Solution Oriented Scheme,Retirement Fund,146930,Retirement Fund
146940,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Retirement Fund-The 50s Plan,Direct,Growth,Open Ended,Solution Oriented Scheme,Retirement Fund,146940,Retirement Fund
146943,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan,Direct,Growth,Open Ended,Solution Oriented Scheme,Retirement Fund,146943,Retirement Fund
146945,Sundaram Asset Management Company Limited,Sundaram Fixed Term Plan IS,Direct,Growth,Close Ended,Undefined,Income,146945,Income
146951,ICICI Prudential Asset Management Company Limited,ICICI Prudential Bharat Consumption Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,146951,Sectoral/ Thematic
146963,Sundaram Asset Management Company Limited,Sundaram Overnight Fund,Direct,Growth,Open Ended,Debt Scheme,Overnight Fund,146963,Overnight Fund
146968,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 266-1188 days,Direct,Growth,Close Ended,Undefined,Income,146968,Income
